ID,Time,State
0,2002-12-29,2
1,2002-05-23,8
2,1999-07-15,3
3,1999-05-21,1
4,2003-01-02,2
5,2001-03-22,8
6,2000-03-21,8
7,1999-05-21,1
8,1999-05-21,8
9,1999-05-21,0
10,2004-03-30,8
11,1999-06-12,8
12,1999-05-21,2
13,2000-04-16,3
13,2000-09-01,8
14,1999-05-21,8
15,1999-05-21,7
16,2003-03-27,8
17,1999-05-21,8
18,1999-05-21,5
19,1999-05-21,8
20,2003-07-06,0
21,1999-05-21,7
22,1999-05-21,8
23,2003-08-30,8
24,2001-06-18,4
25,1999-05-21,8
26,1999-05-21,1
27,1999-05-21,7
28,1999-05-21,2
29,2001-08-05,4
30,1999-09-01,8
31,2000-09-08,5
31,2002-11-26,6
32,1999-05-21,3
33,1999-10-07,8
34,2001-08-03,4
35,2004-03-06,8
36,1999-05-21,7
37,1999-05-21,7
38,2001-01-14,4
38,2003-02-24,5
38,2003-08-25,8
39,1999-05-21,4
40,2003-06-24,8
41,2000-01-29,4
42,1999-05-21,8
43,2000-05-16,6
43,2003-08-13,4
44,2000-05-24,5
45,1999-05-21,1
46,2000-05-01,1
46,2004-05-01,2
47,1999-05-21,7
48,1999-06-14,5
49,1999-05-21,3
50,1999-05-21,3
51,1999-05-21,3
52,2001-10-31,3
52,2003-08-08,4
53,2001-06-16,4
54,1999-05-21,7
55,1999-05-21,3
56,1999-05-21,1
57,1999-05-21,8
58,1999-05-21,1
59,2003-04-05,4
60,2001-07-04,6
61,1999-05-21,7
62,1999-05-21,7
63,2000-03-06,2
64,1999-05-21,3
65,2000-05-09,3
66,2002-05-29,8
67,1999-11-14,7
68,2002-01-08,8
69,1999-05-21,7
70,1999-05-21,8
71,1999-05-21,0
72,1999-05-21,7
73,1999-06-24,8
74,1999-05-21,5
75,2000-01-04,2
76,2000-04-07,8
77,2002-03-04,5
77,2003-12-20,4
78,1999-05-21,7
79,1999-05-21,0
80,1999-05-21,8
81,2000-11-08,8
82,1999-10-03,5
83,1999-05-21,3
84,1999-05-21,4
85,2001-01-20,3
86,2002-04-26,5
87,1999-05-21,7
88,1999-05-21,0
89,2000-05-22,8
90,1999-05-21,7
91,2000-06-20,4
92,2000-04-10,2
92,2001-01-10,8
93,1999-05-21,2
94,1999-05-21,4
95,1999-06-10,4
95,2003-11-01,3
96,2000-02-04,3
96,2000-08-12,8
97,2000-10-05,8
98,1999-05-21,1
99,1999-05-21,0
100,1999-12-15,3
101,2001-05-01,1
102,1999-05-21,8
103,1999-05-21,7
104,1999-05-21,3
105,1999-05-21,2
106,1999-05-21,8
107,2000-07-31,8
108,1999-12-26,4
108,2000-12-05,3
108,2002-02-17,2
109,2001-12-20,1
110,2001-05-21,4
111,1999-12-28,5
111,2004-03-21,6
112,1999-05-21,8
113,1999-10-17,8
113,2002-07-06,6
113,2004-03-25,5
114,1999-05-21,5
115,1999-10-05,8
116,2000-02-08,5
116,2000-08-27,7
117,1999-05-21,0
118,1999-10-01,8
118,2001-11-01,5
119,1999-05-21,0
120,1999-05-21,5
121,1999-05-21,8
122,1999-05-21,7
123,1999-05-21,1
124,1999-05-21,4
125,2000-09-23,6
125,2002-11-17,8
126,2003-12-09,1
127,1999-05-21,8
128,2003-10-28,3
129,1999-05-21,8
130,1999-05-21,0
131,1999-05-21,4
132,1999-05-21,0
133,2002-12-24,3
134,1999-05-21,0
135,2003-06-11,4
136,2004-05-04,8
137,2003-07-07,8
138,1999-05-21,2
139,2000-02-21,6
139,2000-08-21,7
140,2002-11-03,8
141,1999-05-21,7
142,2001-09-26,7
143,1999-06-14,3
143,2003-11-19,4
144,1999-07-15,6
144,2001-09-04,8
145,2001-07-24,8
146,1999-11-15,7
147,2002-12-23,8
148,1999-05-21,7
149,1999-11-09,8
150,2000-04-07,5
150,2001-04-21,4
150,2002-12-23,5
151,1999-05-21,1
152,2003-07-19,8
153,2000-01-14,2
154,1999-05-21,1
155,1999-05-21,8
156,1999-05-21,8
157,1999-05-21,7
158,2000-10-11,8
159,2003-11-19,7
160,2003-08-21,5
161,1999-05-21,7
162,1999-05-21,6
163,2003-08-23,3
164,1999-05-21,0
165,1999-05-21,8
166,1999-05-21,2
167,1999-05-21,8
168,1999-10-02,8
169,2004-03-11,3
170,2000-07-16,5
170,2002-12-15,4
171,2002-05-30,3
172,2003-04-07,2
173,1999-05-21,7
174,2002-10-28,3
174,2004-05-09,5
175,1999-05-21,7
176,1999-05-21,0
177,1999-08-13,3
178,1999-08-05,8
179,1999-05-21,2
180,1999-05-21,4
181,1999-11-06,4
181,2004-03-07,5
182,1999-05-21,0
183,1999-05-21,0
184,1999-12-26,8
185,1999-05-21,2
186,2000-12-20,4
187,1999-05-21,2
188,1999-05-21,0
189,2001-10-13,6
189,2003-07-22,4
190,1999-05-21,0
191,1999-05-21,4
192,2000-11-12,4
193,2002-10-20,6
194,1999-05-21,7
195,1999-05-21,7
196,1999-05-21,5
197,1999-05-21,8
198,1999-05-21,1
199,2001-01-02,5
199,2001-08-03,6
200,2002-06-30,1
201,2002-03-03,2
202,1999-05-21,7
203,2001-04-06,5
203,2002-02-15,4
204,2002-11-15,5
205,1999-05-21,5
206,1999-05-21,1
207,2003-08-29,4
208,2001-09-09,3
208,2004-03-23,5
209,2001-09-27,3
209,2003-10-25,4
210,1999-05-21,1
211,2003-01-17,5
212,2000-09-20,6
212,2004-04-18,8
213,1999-05-21,8
214,1999-05-21,1
215,2002-01-29,3
216,2004-05-13,8
217,1999-05-21,7
218,2000-04-25,7
219,1999-05-21,8
220,1999-05-21,3
221,1999-05-21,2
222,2003-05-09,2
222,2003-07-17,3
223,1999-05-21,2
224,1999-05-21,7
225,1999-05-21,7
226,2002-06-06,2
227,1999-05-21,0
228,1999-05-21,8
229,2003-03-26,0
230,1999-12-05,7
231,1999-05-21,3
232,1999-05-21,1
233,2000-08-11,8
