ID,Time,From,To
0,2006-01-01,0,0
3,2006-01-01,1,1
6,2006-01-01,7,7
10,2006-01-01,0,0
11,2006-01-01,0,0
12,2006-01-01,7,7
16,2006-01-01,3,3
19,2006-01-01,1,1
20,2006-01-01,0,0
23,2006-01-01,0,0
24,2006-01-01,0,0
26,2006-01-01,0,0
27,2006-01-01,0,0
28,2006-01-01,7,7
41,2006-01-01,0,0
42,2006-01-01,0,0
44,2006-01-01,0,0
53,2006-01-01,3,3
55,2006-01-01,2,2
59,2006-01-01,1,1
60,2006-01-01,3,3
64,2006-01-01,7,7
67,2006-01-01,2,2
70,2006-01-01,7,7
71,2006-01-01,4,4
72,2006-01-01,7,7
75,2006-01-01,4,4
83,2006-01-01,2,2
86,2006-01-01,7,7
87,2006-01-01,1,1
88,2006-01-01,1,1
93,2006-01-01,3,3
94,2006-01-01,7,7
95,2006-01-01,1,1
96,2006-01-01,7,7
99,2006-01-01,0,0
101,2006-01-01,0,0
102,2006-01-01,7,7
105,2006-01-01,7,7
106,2006-01-01,2,2
110,2006-01-01,3,3
111,2006-01-01,2,2
115,2006-01-01,1,1
120,2006-01-01,7,7
123,2006-01-01,7,7
124,2006-01-01,0,0
128,2006-01-01,2,2
131,2006-01-01,0,0
138,2006-01-01,7,7
145,2006-01-01,3,3
146,2006-01-01,5,5
148,2006-01-01,4,4
149,2006-01-01,0,0
151,2006-01-01,7,7
152,2006-01-01,7,7
154,2006-01-01,7,7
155,2006-01-01,7,7
157,2006-01-01,7,7
159,2006-01-01,3,3
160,2006-01-01,3,3
162,2006-01-01,7,7
163,2006-01-01,7,7
164,2006-01-01,5,5
170,2006-01-01,1,1
176,2006-01-01,7,7
179,2006-01-01,3,3
181,2006-01-01,3,3
183,2006-01-01,0,0
186,2006-01-01,1,1
187,2006-01-01,5,5
188,2006-01-01,7,7
190,2006-01-01,3,3
191,2006-01-01,7,7
193,2006-01-01,7,7
194,2006-01-01,2,2
196,2006-01-01,0,0
199,2006-01-01,7,7
203,2006-01-01,1,1
205,2006-01-01,2,2
207,2006-01-01,7,7
208,2006-01-01,6,6
209,2006-01-01,2,2
211,2006-01-01,7,7
220,2006-01-01,0,0
227,2006-01-01,7,7
228,2006-01-01,7,7
229,2006-01-01,1,1
233,2006-01-01,0,0
235,2006-01-01,5,5
237,2006-01-01,4,4
239,2006-01-01,7,7
241,2006-01-01,7,7
243,2006-01-01,0,0
244,2006-01-01,7,7
247,2006-01-01,2,2
251,2006-01-01,3,3
254,2006-01-01,7,7
256,2006-01-01,4,4
267,2006-01-01,7,7
268,2006-01-01,5,5
272,2006-01-01,4,4
274,2006-01-01,7,7
275,2006-01-01,1,1
280,2006-01-01,2,2
281,2006-01-01,7,7
282,2006-01-01,2,2
285,2006-01-01,7,7
286,2006-01-01,1,1
287,2006-01-01,0,0
289,2006-01-01,0,0
293,2006-01-01,7,7
295,2006-01-01,3,3
299,2006-01-01,3,3
300,2006-01-01,0,0
303,2006-01-01,1,1
305,2006-01-01,1,1
306,2006-01-01,0,0
312,2006-01-01,7,7
314,2006-01-01,7,7
316,2006-01-01,3,3
317,2006-01-01,7,7
318,2006-01-01,7,7
323,2006-01-01,7,7
324,2006-01-01,2,2
326,2006-01-01,7,7
329,2006-01-01,4,4
330,2006-01-01,7,7
333,2006-01-01,0,0
335,2006-01-01,7,7
336,2006-01-01,0,0
339,2006-01-01,0,0
340,2006-01-01,4,4
342,2006-01-01,3,3
347,2006-01-01,7,7
350,2006-01-01,5,5
351,2006-01-01,0,0
352,2006-01-01,1,1
354,2006-01-01,7,7
357,2006-01-01,1,1
