ID,Time,From,To
6,2006-01-01,5,5
7,2006-01-01,7,7
9,2006-01-01,7,7
12,2006-01-01,7,7
14,2006-01-01,7,7
26,2006-01-01,7,7
31,2006-01-01,7,7
33,2006-01-01,7,7
36,2006-01-01,2,2
37,2006-01-01,1,1
45,2006-01-01,4,4
46,2006-01-01,2,2
51,2006-01-01,3,3
52,2006-01-01,2,2
54,2006-01-01,0,0
60,2006-01-01,7,7
62,2006-01-01,5,5
67,2006-01-01,5,5
68,2006-01-01,7,7
70,2006-01-01,0,0
71,2006-01-01,5,5
72,2006-01-01,1,1
73,2006-01-01,4,4
75,2006-01-01,7,7
76,2006-01-01,1,1
82,2006-01-01,0,0
84,2006-01-01,7,7
85,2006-01-01,7,7
88,2006-01-01,2,2
92,2006-01-01,0,0
93,2006-01-01,0,0
95,2006-01-01,3,3
96,2006-01-01,0,0
98,2006-01-01,3,3
100,2006-01-01,7,7
101,2006-01-01,0,0
103,2006-01-01,5,5
105,2006-01-01,0,0
108,2006-01-01,7,7
110,2006-01-01,2,2
112,2006-01-01,2,2
114,2006-01-01,2,2
123,2006-01-01,2,2
124,2006-01-01,0,0
129,2006-01-01,2,2
131,2006-01-01,3,3
132,2006-01-01,4,4
133,2006-01-01,7,7
139,2006-01-01,0,0
140,2006-01-01,2,2
141,2006-01-01,3,3
142,2006-01-01,0,0
143,2006-01-01,7,7
146,2006-01-01,7,7
153,2006-01-01,7,7
158,2006-01-01,1,1
161,2006-01-01,0,0
162,2006-01-01,7,7
164,2006-01-01,7,7
170,2006-01-01,7,7
175,2006-01-01,1,1
176,2006-01-01,7,7
178,2006-01-01,3,3
179,2006-01-01,7,7
184,2006-01-01,0,0
189,2006-01-01,2,2
190,2006-01-01,0,0
191,2006-01-01,7,7
192,2006-01-01,0,0
193,2006-01-01,7,7
194,2006-01-01,7,7
195,2006-01-01,2,2
198,2006-01-01,7,7
199,2006-01-01,3,3
201,2006-01-01,7,7
203,2006-01-01,7,7
205,2006-01-01,3,3
208,2006-01-01,3,3
212,2006-01-01,4,4
214,2006-01-01,1,1
216,2006-01-01,4,4
223,2006-01-01,7,7
224,2006-01-01,0,0
225,2006-01-01,3,3
226,2006-01-01,3,3
227,2006-01-01,7,7
229,2006-01-01,2,2
238,2006-01-01,7,7
242,2006-01-01,4,4
243,2006-01-01,0,0
245,2006-01-01,0,0
247,2006-01-01,1,1
250,2006-01-01,7,7
256,2006-01-01,7,7
258,2006-01-01,7,7
261,2006-01-01,3,3
263,2006-01-01,7,7
266,2006-01-01,1,1
273,2006-01-01,2,2
275,2006-01-01,2,2
276,2006-01-01,4,4
283,2006-01-01,4,4
284,2006-01-01,3,3
288,2006-01-01,3,3
289,2006-01-01,1,1
291,2006-01-01,7,7
292,2006-01-01,7,7
300,2006-01-01,6,6
302,2006-01-01,7,7
309,2006-01-01,2,2
313,2006-01-01,3,3
317,2006-01-01,0,0
318,2006-01-01,7,7
324,2006-01-01,1,1
327,2006-01-01,0,0
329,2006-01-01,2,2
332,2006-01-01,4,4
335,2006-01-01,3,3
337,2006-01-01,5,5
346,2006-01-01,0,0
350,2006-01-01,2,2
356,2006-01-01,2,2
357,2006-01-01,2,2
359,2006-01-01,3,3
362,2006-01-01,0,0
365,2006-01-01,0,0
368,2006-01-01,1,1
369,2006-01-01,7,7
381,2006-01-01,2,2
382,2006-01-01,0,0
387,2006-01-01,5,5
388,2006-01-01,1,1
389,2006-01-01,5,5
391,2006-01-01,2,2
392,2006-01-01,4,4
397,2006-01-01,7,7
400,2006-01-01,7,7
401,2006-01-01,7,7
404,2006-01-01,7,7
412,2006-01-01,3,3
413,2006-01-01,7,7
414,2006-01-01,2,2
416,2006-01-01,7,7
420,2006-01-01,0,0
422,2006-01-01,2,2
424,2006-01-01,7,7
425,2006-01-01,2,2
427,2006-01-01,3,3
428,2006-01-01,1,1
432,2006-01-01,7,7
435,2006-01-01,3,3
436,2006-01-01,2,2
439,2006-01-01,7,7
442,2006-01-01,7,7
443,2006-01-01,7,7
445,2006-01-01,1,1
446,2006-01-01,7,7
447,2006-01-01,7,7
448,2006-01-01,1,1
449,2006-01-01,5,5
451,2006-01-01,7,7
453,2006-01-01,4,4
457,2006-01-01,7,7
458,2006-01-01,5,5
460,2006-01-01,3,3
462,2006-01-01,4,4
463,2006-01-01,1,1
466,2006-01-01,2,2
467,2006-01-01,7,7
470,2006-01-01,4,4
473,2006-01-01,3,3
474,2006-01-01,5,5
479,2006-01-01,3,3
483,2006-01-01,1,1
487,2006-01-01,7,7
491,2006-01-01,4,4
497,2006-01-01,3,3
498,2006-01-01,3,3
501,2006-01-01,7,7
502,2006-01-01,2,2
503,2006-01-01,3,3
506,2006-01-01,7,7
507,2006-01-01,7,7
508,2006-01-01,2,2
510,2006-01-01,7,7
515,2006-01-01,1,1
517,2006-01-01,7,7
518,2006-01-01,7,7
519,2006-01-01,2,2
521,2006-01-01,0,0
524,2006-01-01,4,4
527,2006-01-01,2,2
528,2006-01-01,0,0
529,2006-01-01,5,5
533,2006-01-01,7,7
536,2006-01-01,7,7
538,2006-01-01,1,1
540,2006-01-01,0,0
544,2006-01-01,7,7
546,2006-01-01,2,2
551,2006-01-01,7,7
552,2006-01-01,7,7
554,2006-01-01,7,7
558,2006-01-01,2,2
560,2006-01-01,7,7
561,2006-01-01,2,2
562,2006-01-01,5,5
567,2006-01-01,0,0
569,2006-01-01,2,2
571,2006-01-01,0,0
572,2006-01-01,0,0
573,2006-01-01,1,1
574,2006-01-01,3,3
579,2006-01-01,7,7
581,2006-01-01,0,0
583,2006-01-01,1,1
585,2006-01-01,1,1
587,2006-01-01,2,2
588,2006-01-01,7,7
591,2006-01-01,0,0
593,2006-01-01,3,3
598,2006-01-01,2,2
599,2006-01-01,0,0
604,2006-01-01,7,7
608,2006-01-01,7,7
610,2006-01-01,7,7
615,2006-01-01,0,0
618,2006-01-01,0,0
629,2006-01-01,7,7
630,2006-01-01,2,2
635,2006-01-01,7,7
638,2006-01-01,4,4
640,2006-01-01,7,7
641,2006-01-01,0,0
643,2006-01-01,2,2
646,2006-01-01,4,4
649,2006-01-01,7,7
653,2006-01-01,0,0
655,2006-01-01,7,7
658,2006-01-01,7,7
659,2006-01-01,2,2
660,2006-01-01,2,2
662,2006-01-01,2,2
672,2006-01-01,2,2
677,2006-01-01,4,4
685,2006-01-01,7,7
686,2006-01-01,0,0
696,2006-01-01,2,2
698,2006-01-01,7,7
702,2006-01-01,2,2
703,2006-01-01,1,1
710,2006-01-01,4,4
712,2006-01-01,1,1
714,2006-01-01,2,2
715,2006-01-01,7,7
718,2006-01-01,0,0
723,2006-01-01,0,0
727,2006-01-01,2,2
728,2006-01-01,7,7
732,2006-01-01,5,5
733,2006-01-01,0,0
734,2006-01-01,2,2
735,2006-01-01,7,7
739,2006-01-01,1,1
740,2006-01-01,0,0
741,2006-01-01,1,1
742,2006-01-01,7,7
743,2006-01-01,2,2
746,2006-01-01,2,2
748,2006-01-01,3,3
750,2006-01-01,7,7
754,2006-01-01,2,2
757,2006-01-01,3,3
759,2006-01-01,1,1
760,2006-01-01,7,7
764,2006-01-01,1,1
766,2006-01-01,7,7
769,2006-01-01,1,1
772,2006-01-01,0,0
774,2006-01-01,2,2
775,2006-01-01,7,7
780,2006-01-01,7,7
783,2006-01-01,5,5
788,2006-01-01,7,7
790,2006-01-01,1,1
795,2006-01-01,7,7
797,2006-01-01,7,7
798,2006-01-01,0,0
799,2006-01-01,1,1
803,2006-01-01,7,7
804,2006-01-01,7,7
811,2006-01-01,0,0
813,2006-01-01,4,4
814,2006-01-01,7,7
816,2006-01-01,1,1
819,2006-01-01,3,3
821,2006-01-01,1,1
825,2006-01-01,4,4
829,2006-01-01,1,1
830,2006-01-01,7,7
831,2006-01-01,7,7
834,2006-01-01,7,7
835,2006-01-01,0,0
836,2006-01-01,1,1
838,2006-01-01,3,3
843,2006-01-01,1,1
845,2006-01-01,2,2
847,2006-01-01,7,7
848,2006-01-01,2,2
851,2006-01-01,0,0
858,2006-01-01,2,2
859,2006-01-01,7,7
864,2006-01-01,3,3
865,2006-01-01,7,7
868,2006-01-01,2,2
869,2006-01-01,3,3
870,2006-01-01,3,3
871,2006-01-01,2,2
872,2006-01-01,7,7
873,2006-01-01,7,7
874,2006-01-01,7,7
879,2006-01-01,1,1
881,2006-01-01,7,7
883,2006-01-01,7,7
884,2006-01-01,5,5
885,2006-01-01,0,0
886,2006-01-01,1,1
891,2006-01-01,3,3
892,2006-01-01,2,2
894,2006-01-01,0,0
904,2006-01-01,7,7
907,2006-01-01,1,1
908,2006-01-01,2,2
909,2006-01-01,7,7
910,2006-01-01,2,2
911,2006-01-01,2,2
912,2006-01-01,2,2
913,2006-01-01,7,7
915,2006-01-01,7,7
918,2006-01-01,7,7
927,2006-01-01,0,0
928,2006-01-01,7,7
929,2006-01-01,7,7
934,2006-01-01,7,7
942,2006-01-01,2,2
943,2006-01-01,7,7
947,2006-01-01,7,7
955,2006-01-01,7,7
956,2006-01-01,2,2
960,2006-01-01,7,7
963,2006-01-01,7,7
966,2006-01-01,3,3
968,2006-01-01,2,2
973,2006-01-01,7,7
975,2006-01-01,7,7
982,2006-01-01,0,0
985,2006-01-01,2,2
990,2006-01-01,0,0
992,2006-01-01,7,7
994,2006-01-01,7,7
996,2006-01-01,7,7
997,2006-01-01,7,7
998,2006-01-01,1,1
999,2006-01-01,7,7
35,2006-01-01,6,7
933,2006-01-03,6,7
290,2006-01-04,4,3
674,2006-01-05,6,7
592,2006-01-06,6,7
186,2006-01-10,6,5
234,2006-01-10,6,7
221,2006-01-19,5,3
149,2006-01-20,5,4
578,2006-01-22,6,7
842,2006-01-23,6,7
486,2006-01-26,4,3
511,2006-01-27,4,2
815,2006-01-27,4,3
472,2006-01-27,6,7
747,2006-01-28,6,5
917,2006-01-30,1,2
55,2006-01-31,6,5
977,2006-02-04,6,5
128,2006-02-07,5,4
634,2006-02-07,4,3
64,2006-02-07,0,2
697,2006-02-09,4,7
846,2006-02-09,3,4
492,2006-02-10,6,7
166,2006-02-11,2,5
371,2006-02-11,4,2
627,2006-02-12,4,3
622,2006-02-15,2,3
924,2006-02-17,6,7
979,2006-02-18,4,5
781,2006-02-18,3,2
87,2006-02-22,3,2
150,2006-02-22,3,4
564,2006-03-02,5,6
444,2006-03-04,3,2
584,2006-03-10,1,7
262,2006-03-11,2,1
850,2006-03-14,5,4
478,2006-03-18,5,4
526,2006-03-18,2,3
902,2006-03-19,4,2
543,2006-03-27,3,2
776,2006-03-31,6,7
83,2006-04-04,6,7
293,2006-04-11,5,6
89,2006-04-14,1,2
532,2006-04-17,5,6
824,2006-04-18,6,5
875,2006-04-18,6,7
731,2006-04-20,5,6
277,2006-04-23,4,5
211,2006-04-23,6,7
102,2006-04-25,4,3
394,2006-04-27,4,5
253,2006-04-29,4,5
440,2006-04-30,1,2
650,2006-05-04,0,1
957,2006-05-04,4,5
452,2006-05-05,6,7
664,2006-05-05,1,2
321,2006-05-05,6,7
852,2006-05-09,6,7
922,2006-05-10,6,4
617,2006-05-11,6,7
417,2006-05-14,6,5
341,2006-05-14,4,5
905,2006-05-14,6,7
644,2006-05-16,1,2
687,2006-05-18,5,4
259,2006-05-21,6,7
61,2006-05-26,6,7
303,2006-06-03,6,4
27,2006-06-03,3,4
877,2006-06-13,5,4
699,2006-06-14,6,7
465,2006-06-15,4,5
375,2006-06-18,4,3
48,2006-06-19,0,1
402,2006-06-24,4,5
623,2006-07-03,6,5
338,2006-07-04,6,5
683,2006-07-05,3,4
63,2006-07-06,2,3
752,2006-07-08,6,7
113,2006-07-11,6,7
944,2006-07-14,6,5
704,2006-07-14,2,3
794,2006-07-16,5,7
633,2006-07-17,6,4
181,2006-07-18,1,2
305,2006-07-20,2,3
676,2006-07-20,6,7
513,2006-07-21,5,6
236,2006-07-24,1,2
514,2006-07-26,5,4
405,2006-07-30,5,7
415,2006-07-30,6,7
352,2006-08-01,2,3
403,2006-08-04,6,5
656,2006-08-05,4,5
778,2006-08-06,1,2
949,2006-08-09,4,3
730,2006-08-12,1,2
310,2006-08-14,0,1
737,2006-08-18,6,7
495,2006-08-20,6,7
509,2006-08-25,1,3
239,2006-08-29,6,5
90,2006-09-08,1,2
784,2006-09-10,0,1
476,2006-09-11,0,1
429,2006-09-11,4,3
379,2006-09-13,3,4
154,2006-09-15,6,5
20,2006-09-16,6,7
270,2006-09-18,2,1
160,2006-09-22,3,2
914,2006-09-22,6,5
939,2006-09-23,5,7
370,2006-09-25,5,6
197,2006-09-26,1,2
642,2006-09-27,6,5
459,2006-09-27,0,3
609,2006-09-29,6,5
801,2006-10-01,6,5
278,2006-10-02,6,5
118,2006-10-04,6,7
328,2006-10-10,5,6
931,2006-10-11,1,2
984,2006-10-11,4,5
167,2006-10-12,6,5
936,2006-10-13,1,2
661,2006-10-20,6,7
595,2006-10-23,4,2
897,2006-10-23,6,5
991,2006-10-24,6,7
49,2006-10-25,5,4
260,2006-10-25,5,6
330,2006-10-26,4,3
188,2006-10-27,3,2
97,2006-10-28,6,7
568,2006-10-28,3,2
344,2006-10-29,3,4
29,2006-10-29,4,3
616,2006-10-31,6,7
577,2006-11-01,6,7
839,2006-11-03,6,7
80,2006-11-08,6,5
559,2006-11-09,3,4
657,2006-11-14,5,7
438,2006-11-14,5,3
940,2006-11-16,6,7
756,2006-11-16,2,3
306,2006-11-21,5,6
461,2006-11-21,2,3
384,2006-11-24,1,2
530,2006-11-24,6,7
30,2006-11-28,6,7
965,2006-11-28,0,2
58,2006-12-01,5,7
654,2006-12-04,1,2
441,2006-12-06,6,7
281,2006-12-12,5,6
78,2006-12-13,1,2
343,2006-12-15,0,1
481,2006-12-21,1,2
770,2006-12-23,5,7
228,2006-12-25,6,7
57,2006-12-27,5,6
28,2006-12-31,6,5
932,2007-01-02,2,1
621,2007-01-04,6,7
786,2007-01-05,0,1
926,2007-01-07,3,2
296,2007-01-09,5,3
87,2007-01-09,2,4
720,2007-01-11,1,2
823,2007-01-16,3,2
180,2007-01-24,5,6
564,2007-01-24,6,7
535,2007-01-27,6,7
637,2007-01-28,5,7
2,2007-02-02,2,3
151,2007-02-04,2,3
716,2007-02-07,0,3
974,2007-02-10,3,2
534,2007-02-11,1,2
468,2007-02-13,6,7
307,2007-02-14,6,5
81,2007-02-22,6,7
53,2007-02-24,3,2
363,2007-03-01,6,7
853,2007-03-02,3,4
993,2007-03-08,2,3
165,2007-03-11,5,3
586,2007-03-14,5,4
430,2007-03-17,5,7
23,2007-03-19,5,4
761,2007-03-19,0,2
691,2007-03-29,6,7
565,2007-03-29,2,3
575,2007-03-31,6,5
128,2007-03-31,4,3
899,2007-04-06,6,4
183,2007-04-08,6,5
370,2007-04-11,6,4
471,2007-04-11,4,5
154,2007-04-12,5,7
614,2007-04-12,4,5
887,2007-04-12,0,1
983,2007-04-13,5,4
537,2007-04-14,0,2
380,2007-04-16,4,3
496,2007-04-16,6,5
557,2007-04-20,5,7
805,2007-04-23,2,3
744,2007-04-24,0,1
465,2007-04-30,5,7
668,2007-04-30,5,4
841,2007-05-02,1,2
706,2007-05-12,5,6
421,2007-05-16,5,4
334,2007-05-17,6,5
57,2007-05-27,6,7
393,2007-05-28,1,2
149,2007-05-29,4,5
785,2007-05-31,6,7
43,2007-05-31,6,7
217,2007-06-01,5,6
394,2007-06-13,5,1
349,2007-06-13,4,5
849,2007-06-15,4,5
707,2007-06-17,3,2
293,2007-06-18,6,7
311,2007-06-20,6,5
323,2007-06-22,1,2
260,2007-06-23,6,5
173,2007-06-25,6,5
147,2007-06-26,6,4
793,2007-06-27,1,2
962,2007-06-29,3,4
988,2007-07-01,5,7
469,2007-07-04,1,2
500,2007-07-07,5,6
987,2007-07-07,4,3
294,2007-07-11,2,3
504,2007-07-17,1,2
827,2007-07-20,6,7
482,2007-07-21,3,2
850,2007-07-29,4,5
597,2007-07-30,5,6
117,2007-08-02,6,7
689,2007-08-05,6,7
119,2007-08-09,0,1
297,2007-08-09,6,7
249,2007-08-12,0,1
301,2007-08-16,6,5
299,2007-08-17,4,5
711,2007-08-18,6,7
244,2007-08-25,4,3
122,2007-08-31,5,4
328,2007-09-01,6,7
13,2007-09-03,5,7
377,2007-09-07,6,5
454,2007-09-08,6,5
980,2007-09-08,6,7
91,2007-09-09,3,4
50,2007-09-15,3,4
971,2007-09-17,6,7
609,2007-09-18,5,6
213,2007-09-24,6,7
168,2007-09-28,6,7
169,2007-09-30,5,4
700,2007-10-06,0,1
817,2007-10-12,6,7
589,2007-10-13,6,5
682,2007-10-19,6,7
812,2007-10-20,1,3
809,2007-10-21,0,1
306,2007-10-21,6,7
917,2007-10-29,2,3
756,2007-10-30,3,2
731,2007-10-30,6,5
63,2007-11-01,3,4
156,2007-11-03,4,5
209,2007-11-04,1,2
44,2007-11-06,5,4
773,2007-11-10,1,2
895,2007-11-11,6,7
155,2007-11-18,5,7
115,2007-11-20,6,7
623,2007-11-21,5,4
580,2007-11-21,5,6
818,2007-11-28,1,2
941,2007-12-02,3,7
532,2007-12-06,6,7
949,2007-12-07,3,2
837,2007-12-11,4,5
514,2007-12-23,4,2
252,2007-12-25,6,7
549,2007-12-27,5,3
207,2007-12-28,5,4
607,2007-12-30,4,5
120,2008-01-03,4,5
303,2008-01-10,4,5
281,2008-01-11,6,7
456,2008-01-15,4,3
