ID,Time,State
0,0.013410686659621751,0
0,0.016342915948932137,1
0,0.08321536443020403,1
0,0.12361417864606472,0
0,0.279375069963966,1
0,0.2908002446597803,0
0,0.4188364829447111,0
0,0.42044239120852644,1
0,0.5339960686013984,1
0,0.588847085657487,1
1,0.0361597531878615,1
1,0.108857751466825,0
1,0.1681739086928451,1
1,0.2148812160355285,1
1,0.2674716312813966,1
1,0.29134414330066943,1
1,0.2916711421828774,1
1,0.3343987017975501,0
1,0.3655177695962452,1
1,0.38061188332359686,0
2,0.10196613774948123,1
2,0.1968842769436981,0
2,0.21807207910527845,0
2,0.27462814264176216,1
2,0.43363955504269047,1
2,0.4360705164467571,1
2,0.44464976095442316,1
2,0.589728234678071,0
2,0.6271210742818645,1
2,0.6598799623604813,1
3,0.23023525021841912,1
3,0.4181069500071833,0
3,0.5223357406592873,0
3,0.6406314732641767,1
3,0.6413426555735788,1
3,0.6792317894693645,1
3,0.725545012024488,0
3,1.0121033636857781,1
3,1.073829537209802,1
3,1.1228013465966624,0
4,0.0770602336880501,0
4,0.16417112561487693,1
4,0.16575284698320225,1
4,0.25565307655486474,1
4,0.4851617619567106,1
4,0.4917581889341485,0
4,0.5275479158078741,1
4,0.6069476239704654,0
4,0.6581795863556811,1
4,0.678476602708237,1
5,0.029831304589787118,0
5,0.24532985619190356,1
5,0.3102808724047921,0
5,0.4032298614199237,0
5,0.4168602775647573,0
5,0.49692472177378105,1
5,0.503976635214026,0
5,0.5610440324189336,0
5,0.8502131486631759,0
5,1.2088469087866707,0
6,0.016145826194659256,1
6,0.038626232340311595,0
6,0.16259665060446082,0
6,0.2065316150874146,0
6,0.23235943560248168,0
6,0.3305000148036142,0
6,0.5518624645141961,0
6,0.578566358859046,0
6,0.5835226230677285,1
6,0.6154636228834152,0
7,0.026727523385857346,1
7,0.07881295037972742,1
7,0.18309883356660012,1
7,0.19936664581969035,0
7,0.25884413636502934,1
7,0.45522163271301197,0
7,0.7372720234755031,1
7,0.9294069730901172,0
7,0.9644689425492593,0
7,1.099651385848624,0
8,0.05141763739027853,1
8,0.08195543553929702,0
8,0.10132701514183659,0
8,0.15371151353035253,1
8,0.16261030920704994,1
8,0.20356702913819488,1
8,0.2658126755325318,1
8,0.28479495865098803,0
8,0.4589841974102387,0
8,0.6514749001945247,1
9,0.05087199350337582,0
9,0.06085911013515079,0
9,0.11488968154396295,1
9,0.11985308579276463,1
9,0.30649126591754383,1
9,0.36187421219893146,0
9,0.37389924751323184,0
9,0.41485594753368693,1
9,0.4969462440701587,1
9,0.5456036901646081,1
10,0.14604182339536673,1
10,0.19632076500959936,0
10,0.5150228797810014,1
10,0.6627909401737189,0
10,0.7905033925219066,1
10,0.9472475446164911,1
10,1.1297840554314325,0
10,1.3430028496983792,0
10,1.5673771939155996,1
10,1.58766699527463,1
11,0.051391485960711684,0
11,0.09141516283719947,1
11,0.10376684638778547,1
11,0.11507113786696563,1
11,0.28004735911250844,1
11,0.5093493951462923,0
11,0.5923011758547376,0
11,0.6511354394806209,0
11,0.6609619241494482,0
11,0.7074847536056983,1
12,0.12017109205429177,0
12,0.17521010006960075,1
12,0.25729604932114514,1
12,0.3041679720392828,1
12,0.3194169420695212,1
12,0.5261906390724019,1
12,0.8206158669125111,1
12,0.8626658431034586,0
12,0.8986538317705409,1
12,0.9826372032416897,1
13,0.10130593740311183,1
13,0.11097445848938181,1
13,0.16959366829366496,0
13,0.22688624761508716,0
13,0.2308401251712355,0
13,0.27749996864060633,1
13,0.3132083338987181,1
13,0.4397680179914889,1
13,0.6765637579945178,1
13,0.6890454134492848,0
14,0.0360662807190759,0
14,0.06475141741989546,0
14,0.2151825725300244,0
14,0.21927762159633984,0
14,0.2212082758819285,1
14,0.23923606408412834,0
14,0.2717898720067544,1
14,0.5605085125791478,0
14,0.6079407066634971,0
14,0.6893392837954722,1
15,0.12859807886393934,1
15,0.14129219201462992,0
15,0.2770820447555143,0
15,0.3375107003095727,0
15,0.4852004289474203,1
15,0.5304889951260771,1
15,0.8583163290521083,1
15,0.8948102530488671,0
15,1.0480928232225457,0
15,1.1540462719217965,1
16,0.07747438057904413,0
16,0.15709529008712872,1
16,0.2463040098724499,1
16,0.29122294331254217,1
16,0.32195636954785967,1
16,0.4774910566658619,1
16,0.4984568963792623,0
16,0.5919814789111131,1
16,0.6225276975491915,0
16,0.9939605679077873,1
17,0.022534514570047966,1
17,0.048399273485993065,1
17,0.37259619827781726,1
17,0.518458151062877,0
17,0.6663109237435668,0
17,0.8588472350115361,0
17,0.8816114846911837,1
17,0.9404936448778385,0
17,1.321915468169491,1
17,1.4708984332230641,1
18,0.1668117005541047,1
18,0.2601445312110633,0
18,0.4441474417496667,1
18,0.4889085329064444,0
18,0.5787502547705757,0
18,0.7054437802882235,0
18,0.7525945744108882,0
18,0.7777334720535619,0
18,1.0537465395329255,1
18,1.3347093944530197,0
19,0.04227068356087854,1
19,0.056622614520971004,0
19,0.3663761274103375,0
19,0.49423463052780736,0
19,0.5690541966333831,1
19,0.6946039487245614,1
19,0.733056577200504,0
19,0.7483333940323657,0
19,0.7604515515524538,0
19,0.818694938920821,1
20,0.23671982551315943,0
20,0.41043434489995845,1
20,0.7686989711085576,0
20,0.7776588140173419,0
20,0.8770178874561971,0
20,1.0327653858233128,0
20,1.0358942379121359,0
20,1.0609607803634222,0
20,1.1810123447355907,0
20,1.410116173606898,1
21,0.3931276698214146,0
21,0.4138293250641248,1
21,0.41613047809777015,0
21,0.4171759404162721,0
21,0.46537181929851534,0
21,0.6170155585750554,0
21,1.0097070450229189,0
21,1.0412835929250466,1
21,1.0427453117334844,0
21,1.0755340021896926,1
22,0.21334666305159944,0
22,0.38660262960087866,0
22,0.49516434256106767,0
22,0.5328982183408113,0
22,0.6737154340839195,1
22,0.7551452167577515,1
22,1.3233117479938308,0
22,1.4702933006851857,1
22,1.5662341689112924,1
22,1.6176622944785894,0
23,0.1281843114606561,1
23,0.15220258575809154,1
23,0.34649251859554187,1
23,0.45797158045515185,1
23,0.7003910048538199,0
23,0.7704169548875297,1
23,0.8248120600230054,0
23,1.0477052585130573,1
23,1.1300187874688281,1
23,1.139198734610665,1
24,0.01988091365838299,1
24,0.03956161834097449,0
24,0.09518895660381439,1
24,0.1448971134721327,0
24,0.2757124589576884,0
24,0.2954295948038166,0
24,0.4285003156400695,1
24,0.45270653426025875,1
24,0.5825446302959243,1
24,0.6299266592930334,1
25,0.06020485266760908,0
25,0.16920040339347422,1
25,0.19232277741766135,0
25,0.24690022867541064,0
25,0.5789360179599307,0
25,0.6341674947065752,1
25,0.7913652346754462,1
25,0.8546432699960277,1
25,0.9355218564376433,0
25,1.1799768776553579,1
26,0.01982815726284217,0
26,0.06088166207220257,0
26,0.0853326423396434,0
26,0.15940333411304441,0
26,0.3116137443976923,1
26,0.39559174431686617,0
26,0.41325515070748997,1
26,0.557766111135394,1
26,0.714784449086971,1
26,0.7465433696667343,0
27,0.06456396602028369,0
27,0.7563918485164056,1
27,0.917078564559402,0
27,0.9318256235397696,1
27,0.9321901113142356,0
27,0.9337690204181716,1
27,1.0718143047909217,1
27,1.112621202108636,0
27,1.1347153971417379,0
27,1.2571365594798107,0
28,0.10068415718382279,1
28,0.16805173742638047,1
28,0.2287991460404857,1
28,0.4016635063571855,0
28,0.5120026978947037,0
28,0.5240749332625607,1
28,0.5298660104529467,1
28,0.782992634493025,1
28,0.886930664600569,0
28,0.9023499514262774,0
29,0.22465819621839933,0
29,0.23663695382897915,1
29,0.3114801977083571,0
29,0.36197800742999364,1
29,0.5332638615930361,0
29,0.5366202132632457,0
29,0.5453230470840779,1
29,0.6407752894761413,0
29,0.6760769509938616,1
29,0.6796563550335026,1
30,0.29402287143714717,0
30,0.4288857103090503,1
30,0.5403758275039612,0
30,0.6835975354684289,0
30,0.9425272794159336,0
30,1.2098221934788231,1
30,1.2355058619303334,0
30,1.2675331335000362,1
30,1.5660376900364694,0
30,1.7638875994808214,0
31,0.005045502512873883,0
31,0.18262388363356785,1
31,0.4120772638940392,0
31,0.5070502839436318,0
31,0.5078605714887385,1
31,0.6908849903244181,0
31,0.7158905440446485,1
31,0.7929667980698678,1
31,0.8028829912950127,1
31,0.8543386099468432,0
32,0.2374426228322617,1
32,0.2688289490407271,1
32,0.2834905411177613,0
32,0.3184712428960728,1
32,0.47478503781496223,0
32,0.5520298986225112,1
32,0.6633415155564567,0
32,0.9604617819974572,0
32,0.9604784867894539,1
32,1.0499928710990643,0
33,0.2630970347855037,0
33,0.6193293203897061,1
33,0.6660005878357672,1
33,1.0201728885198555,0
33,1.099882223388619,0
33,1.1491576026817811,1
33,1.2392815777243225,0
33,1.3673045137124218,0
33,1.3759369424193453,1
33,1.4639987296797705,1
34,0.005862731678064924,0
34,0.0444352018040149,1
34,0.045729024503757466,0
34,0.2661780421212055,1
34,0.2850903742991334,1
34,0.5496651151179518,0
34,0.7177708385331198,1
34,0.7446957223190146,1
34,0.870240851940811,0
34,1.0174650347628034,0
35,0.008503393311973213,1
35,0.023798343247007466,0
35,0.12703401899898314,0
35,0.1832433140095823,1
35,0.19471966296558565,0
35,0.2182643227243144,1
35,0.2235877151229599,1
35,0.4070858977963835,1
35,0.5116001232412888,0
35,0.5282916423583299,0
36,0.00138157411908048,0
36,0.16116051885533061,1
36,0.2090487295618263,0
36,0.5149256229618658,1
36,0.5814784892356741,0
36,0.6121949005255626,0
36,0.6415528993687591,1
36,0.7189184832642915,1
36,0.742879219613452,0
36,0.8552307477054881,0
37,0.06613747963698942,0
37,0.16970078731545596,0
37,0.5730702553621068,0
37,0.636415013988516,0
37,0.7138104040146467,1
37,0.7810867557710715,0
37,0.8911276676037635,1
37,0.9740768646372291,0
37,1.1015072345660957,1
37,1.13467670498663,0
38,0.007020348988127563,1
38,0.1641746067165756,0
38,0.5129897025039378,0
38,1.092478461552585,1
38,1.1634905094002392,0
38,1.222996203569402,0
38,1.24804182277657,0
