ID,Time,State
0,0.13690481427990928,0
0,0.16339101146649043,1
0,0.2537004111601609,3
0,0.349864515625099,3
0,0.4267200663773504,2
0,0.45575387924828914,2
0,0.549967233222171,2
0,0.7296651190304683,2
0,0.8325029929165848,1
0,0.9173618893812472,3
0,1.0937895444223638,3
0,1.107229552060941,1
0,1.1101033834051184,1
0,1.2404958642542647,2
0,1.3241112665189492,2
0,1.355798410429791,3
0,1.6700674322455213,1
0,1.7158385220760983,2
0,1.7861192493246412,3
0,1.8018394840126535,3
0,1.8843068368498388,1
0,1.9109367210458774,3
0,1.9680844364750856,2
0,2.062301166448791,1
0,2.08266679617475,0
0,2.096038002233197,0
0,2.1705488708219174,1
0,2.262721504841295,3
0,2.456907158029854,1
0,2.65570000122849,2
0,2.688388355928979,2
0,2.7666231689873166,2
0,2.7775750437470594,1
0,2.952106103792633,3
0,3.047631476229884,1
0,3.169105657392697,0
0,3.205516481677746,0
0,3.519781085272656,0
0,3.6272729916588466,2
0,3.7218500172885824,2
0,3.742515256412917,2
0,3.893263379339119,0
0,3.9134105627129294,1
0,4.051389180382029,0
0,4.297332757988358,0
0,4.348804335023439,1
0,4.635279214989448,2
0,4.654933076530468,1
0,4.712557263265826,1
0,4.753487262431811,3
0,4.8219785163836955,3
0,4.911903239838515,2
0,4.987349188093532,0
0,5.093737730946945,3
0,5.1653003944763025,2
0,5.257571806192929,3
0,5.378608756628994,2
0,5.601068128804458,0
0,5.720463959783162,0
0,5.937886673451144,2
0,5.961802502991673,1
0,6.114429899279312,2
0,6.124422601099554,1
0,6.186676558560313,1
0,6.196156583818424,2
0,6.302394141224825,3
0,6.394707681806784,1
0,6.405775162198861,0
0,6.586734621052916,1
0,6.68124851942285,3
0,6.7364066993432,3
0,6.833067240037869,2
0,7.162763498240111,1
0,7.215326517013952,0
0,7.320373851986991,3
0,7.324882414595469,1
0,7.382430941098756,1
0,7.388951734488485,3
0,7.43295089430809,3
0,7.498963409829082,1
0,7.540622822522567,0
0,7.69615206549664,3
0,7.878103416704159,0
0,7.994613251037973,3
0,8.078024747152847,3
0,8.484422260803795,2
0,8.588603409676276,0
0,8.624021927297866,0
0,9.066426970250323,0
0,9.300925277341586,1
0,9.617345005923417,0
0,9.827326999973785,1
0,9.87901804175715,2
0,9.996719488535986,2
0,10.002802619873778,2
0,10.162203806483552,2
0,10.167490071639406,3
0,10.204943218690008,2
0,10.248494920789849,3
0,10.283865702325848,3
